,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days
11747,,Mauritania,21.0079,10.9408,0.0,3/9/20,0,0,0
11748,,Mauritania,21.0079,10.9408,0.0,3/10/20,0,0,0
11749,,Mauritania,21.0079,10.9408,0.0,3/11/20,0,0,0
11750,,Mauritania,21.0079,10.9408,0.0,3/12/20,0,0,0
11751,,Mauritania,21.0079,10.9408,0.0,3/13/20,0,0,0
11752,,Mauritania,21.0079,10.9408,0.0,3/14/20,0,0,0
11753,,Mauritania,21.0079,10.9408,0.0,3/15/20,0,0,0
11754,,Mauritania,21.0079,10.9408,0.0,3/16/20,0,0,0
11755,,Mauritania,21.0079,10.9408,0.0,3/17/20,0,0,0
11756,,Mauritania,21.0079,10.9408,0.0,3/18/20,0,0,0
11757,,Mauritania,21.0079,10.9408,0.0,3/19/20,0,0,0
11758,,Mauritania,21.0079,10.9408,0.0,3/20/20,0,0,0
11759,,Mauritania,21.0079,10.9408,0.0,3/21/20,0,0,0
11760,,Mauritania,21.0079,10.9408,0.0,3/22/20,0,0,0
11761,,Mauritania,21.0079,10.9408,0.0,3/23/20,0,0,0
11762,,Mauritania,21.0079,10.9408,0.0,3/24/20,0,0,0
11763,,Mauritania,21.0079,10.9408,0.0,3/25/20,0,0,0
11764,,Mauritania,21.0079,10.9408,0.0,3/26/20,0,0,0
11765,,Mauritania,21.0079,10.9408,0.0,3/27/20,0,0,0
11766,,Mauritania,21.0079,10.9408,0.0,3/28/20,0,0,0
11767,,Mauritania,21.0079,10.9408,0.0,3/29/20,0,0,0
11768,,Mauritania,21.0079,10.9408,0.0,3/30/20,1,1,0
11769,,Mauritania,21.0079,10.9408,0.0,3/31/20,0,1,0
11770,,Mauritania,21.0079,10.9408,0.0,4/1/20,0,1,0
11771,,Mauritania,21.0079,10.9408,0.0,4/2/20,0,1,0
11772,,Mauritania,21.0079,10.9408,0.0,4/3/20,0,1,0
11773,,Mauritania,21.0079,10.9408,0.0,4/4/20,0,1,0
11774,,Mauritania,21.0079,10.9408,0.0,4/5/20,0,1,0
11775,,Mauritius,-20.2,57.5,0.0,1/22/20,0,0,0
11776,,Mauritius,-20.2,57.5,0.0,1/23/20,0,0,0
11777,,Mauritius,-20.2,57.5,0.0,1/24/20,0,0,0
11778,,Mauritius,-20.2,57.5,0.0,1/25/20,0,0,0
11779,,Mauritius,-20.2,57.5,0.0,1/26/20,0,0,0
11780,,Mauritius,-20.2,57.5,0.0,1/27/20,0,0,0
11781,,Mauritius,-20.2,57.5,0.0,1/28/20,0,0,0
11782,,Mauritius,-20.2,57.5,0.0,1/29/20,0,0,0
11783,,Mauritius,-20.2,57.5,0.0,1/30/20,0,0,0
11784,,Mauritius,-20.2,57.5,0.0,1/31/20,0,0,0
11785,,Mauritius,-20.2,57.5,0.0,2/1/20,0,0,0
11786,,Mauritius,-20.2,57.5,0.0,2/2/20,0,0,0
11787,,Mauritius,-20.2,57.5,0.0,2/3/20,0,0,0
11788,,Mauritius,-20.2,57.5,0.0,2/4/20,0,0,0
11789,,Mauritius,-20.2,57.5,0.0,2/5/20,0,0,0
11790,,Mauritius,-20.2,57.5,0.0,2/6/20,0,0,0
11791,,Mauritius,-20.2,57.5,0.0,2/7/20,0,0,0
11792,,Mauritius,-20.2,57.5,0.0,2/8/20,0,0,0
11793,,Mauritius,-20.2,57.5,0.0,2/9/20,0,0,0
11794,,Mauritius,-20.2,57.5,0.0,2/10/20,0,0,0
11795,,Mauritius,-20.2,57.5,0.0,2/11/20,0,0,0
11796,,Mauritius,-20.2,57.5,0.0,2/12/20,0,0,0
11797,,Mauritius,-20.2,57.5,0.0,2/13/20,0,0,0
11798,,Mauritius,-20.2,57.5,0.0,2/14/20,0,0,0
11799,,Mauritius,-20.2,57.5,0.0,2/15/20,0,0,0
11800,,Mauritius,-20.2,57.5,0.0,2/16/20,0,0,0
11801,,Mauritius,-20.2,57.5,0.0,2/17/20,0,0,0
11802,,Mauritius,-20.2,57.5,0.0,2/18/20,0,0,0
11803,,Mauritius,-20.2,57.5,0.0,2/19/20,0,0,0
11804,,Mauritius,-20.2,57.5,0.0,2/20/20,0,0,0
11805,,Mauritius,-20.2,57.5,0.0,2/21/20,0,0,0
11806,,Mauritius,-20.2,57.5,0.0,2/22/20,0,0,0
11807,,Mauritius,-20.2,57.5,0.0,2/23/20,0,0,0
11808,,Mauritius,-20.2,57.5,0.0,2/24/20,0,0,0
11809,,Mauritius,-20.2,57.5,0.0,2/25/20,0,0,0
11810,,Mauritius,-20.2,57.5,0.0,2/26/20,0,0,0
11811,,Mauritius,-20.2,57.5,0.0,2/27/20,0,0,0
11812,,Mauritius,-20.2,57.5,0.0,2/28/20,0,0,0
11813,,Mauritius,-20.2,57.5,0.0,2/29/20,0,0,0
11814,,Mauritius,-20.2,57.5,0.0,3/1/20,0,0,0
11815,,Mauritius,-20.2,57.5,0.0,3/2/20,0,0,0
11816,,Mauritius,-20.2,57.5,0.0,3/3/20,0,0,0
11817,,Mauritius,-20.2,57.5,0.0,3/4/20,0,0,0
11818,,Mauritius,-20.2,57.5,0.0,3/5/20,0,0,0
11819,,Mauritius,-20.2,57.5,0.0,3/6/20,0,0,0
11820,,Mauritius,-20.2,57.5,0.0,3/7/20,0,0,0
11821,,Mauritius,-20.2,57.5,0.0,3/8/20,0,0,0
11822,,Mauritius,-20.2,57.5,0.0,3/9/20,0,0,0
11823,,Mauritius,-20.2,57.5,0.0,3/10/20,0,0,0
11824,,Mauritius,-20.2,57.5,0.0,3/11/20,0,0,0
11825,,Mauritius,-20.2,57.5,0.0,3/12/20,0,0,0
11826,,Mauritius,-20.2,57.5,0.0,3/13/20,0,0,0
11827,,Mauritius,-20.2,57.5,0.0,3/14/20,0,0,0
11828,,Mauritius,-20.2,57.5,0.0,3/15/20,0,0,0
11829,,Mauritius,-20.2,57.5,0.0,3/16/20,0,0,0
11830,,Mauritius,-20.2,57.5,0.0,3/17/20,0,0,0
11831,,Mauritius,-20.2,57.5,0.0,3/18/20,0,0,0
11832,,Mauritius,-20.2,57.5,0.0,3/19/20,0,0,0
11833,,Mauritius,-20.2,57.5,0.0,3/20/20,0,0,0
11834,,Mauritius,-20.2,57.5,0.0,3/21/20,1,1,0
11835,,Mauritius,-20.2,57.5,0.0,3/22/20,1,2,0
11836,,Mauritius,-20.2,57.5,0.0,3/23/20,0,2,0
11837,,Mauritius,-20.2,57.5,0.0,3/24/20,0,2,0
11838,,Mauritius,-20.2,57.5,0.0,3/25/20,0,2,0
11839,,Mauritius,-20.2,57.5,0.0,3/26/20,0,2,0
11840,,Mauritius,-20.2,57.5,0.0,3/27/20,0,2,0
11841,,Mauritius,-20.2,57.5,0.0,3/28/20,0,2,0
11842,,Mauritius,-20.2,57.5,0.0,3/29/20,1,3,0
11843,,Mauritius,-20.2,57.5,0.0,3/30/20,0,3,0
11844,,Mauritius,-20.2,57.5,0.0,3/31/20,2,5,0
11845,,Mauritius,-20.2,57.5,0.0,4/1/20,1,6,0
11846,,Mauritius,-20.2,57.5,0.0,4/2/20,1,7,0
11847,,Mauritius,-20.2,57.5,0.0,4/3/20,0,7,0
11848,,Mauritius,-20.2,57.5,0.0,4/4/20,0,7,0
11849,,Mauritius,-20.2,57.5,0.0,4/5/20,0,7,0
11850,,Mexico,23.6345,-102.5528,0.0,1/22/20,0,0,0
11851,,Mexico,23.6345,-102.5528,0.0,1/23/20,0,0,0
11852,,Mexico,23.6345,-102.5528,0.0,1/24/20,0,0,0
11853,,Mexico,23.6345,-102.5528,0.0,1/25/20,0,0,0
11854,,Mexico,23.6345,-102.5528,0.0,1/26/20,0,0,0
11855,,Mexico,23.6345,-102.5528,0.0,1/27/20,0,0,0
11856,,Mexico,23.6345,-102.5528,0.0,1/28/20,0,0,0
11857,,Mexico,23.6345,-102.5528,0.0,1/29/20,0,0,0
11858,,Mexico,23.6345,-102.5528,0.0,1/30/20,0,0,0
11859,,Mexico,23.6345,-102.5528,0.0,1/31/20,0,0,0
11860,,Mexico,23.6345,-102.5528,0.0,2/1/20,0,0,0
11861,,Mexico,23.6345,-102.5528,0.0,2/2/20,0,0,0
11862,,Mexico,23.6345,-102.5528,0.0,2/3/20,0,0,0
11863,,Mexico,23.6345,-102.5528,0.0,2/4/20,0,0,0
11864,,Mexico,23.6345,-102.5528,0.0,2/5/20,0,0,0
11865,,Mexico,23.6345,-102.5528,0.0,2/6/20,0,0,0
11866,,Mexico,23.6345,-102.5528,0.0,2/7/20,0,0,0
11867,,Mexico,23.6345,-102.5528,0.0,2/8/20,0,0,0
11868,,Mexico,23.6345,-102.5528,0.0,2/9/20,0,0,0
11869,,Mexico,23.6345,-102.5528,0.0,2/10/20,0,0,0
11870,,Mexico,23.6345,-102.5528,0.0,2/11/20,0,0,0
11871,,Mexico,23.6345,-102.5528,0.0,2/12/20,0,0,0
11872,,Mexico,23.6345,-102.5528,0.0,2/13/20,0,0,0
11873,,Mexico,23.6345,-102.5528,0.0,2/14/20,0,0,0
11874,,Mexico,23.6345,-102.5528,0.0,2/15/20,0,0,0
11875,,Mexico,23.6345,-102.5528,0.0,2/16/20,0,0,0
11876,,Mexico,23.6345,-102.5528,0.0,2/17/20,0,0,0
11877,,Mexico,23.6345,-102.5528,0.0,2/18/20,0,0,0
11878,,Mexico,23.6345,-102.5528,0.0,2/19/20,0,0,0
11879,,Mexico,23.6345,-102.5528,0.0,2/20/20,0,0,0
11880,,Mexico,23.6345,-102.5528,0.0,2/21/20,0,0,0
11881,,Mexico,23.6345,-102.5528,0.0,2/22/20,0,0,0
11882,,Mexico,23.6345,-102.5528,0.0,2/23/20,0,0,0
11883,,Mexico,23.6345,-102.5528,0.0,2/24/20,0,0,0
11884,,Mexico,23.6345,-102.5528,0.0,2/25/20,0,0,0
11885,,Mexico,23.6345,-102.5528,0.0,2/26/20,0,0,0
11886,,Mexico,23.6345,-102.5528,0.0,2/27/20,0,0,0
11887,,Mexico,23.6345,-102.5528,0.0,2/28/20,0,0,0
11888,,Mexico,23.6345,-102.5528,0.0,2/29/20,0,0,0
11889,,Mexico,23.6345,-102.5528,0.0,3/1/20,0,0,0
11890,,Mexico,23.6345,-102.5528,0.0,3/2/20,0,0,0
11891,,Mexico,23.6345,-102.5528,0.0,3/3/20,0,0,0
11892,,Mexico,23.6345,-102.5528,0.0,3/4/20,0,0,0
11893,,Mexico,23.6345,-102.5528,0.0,3/5/20,0,0,0
11894,,Mexico,23.6345,-102.5528,0.0,3/6/20,0,0,0
11895,,Mexico,23.6345,-102.5528,0.0,3/7/20,0,0,0
11896,,Mexico,23.6345,-102.5528,0.0,3/8/20,0,0,0
11897,,Mexico,23.6345,-102.5528,0.0,3/9/20,0,0,0
11898,,Mexico,23.6345,-102.5528,0.0,3/10/20,0,0,0
11899,,Mexico,23.6345,-102.5528,0.0,3/11/20,0,0,0
11900,,Mexico,23.6345,-102.5528,0.0,3/12/20,0,0,0
11901,,Mexico,23.6345,-102.5528,0.0,3/13/20,0,0,0
11902,,Mexico,23.6345,-102.5528,0.0,3/14/20,0,0,0
11903,,Mexico,23.6345,-102.5528,0.0,3/15/20,0,0,0
11904,,Mexico,23.6345,-102.5528,0.0,3/16/20,0,0,0
11905,,Mexico,23.6345,-102.5528,0.0,3/17/20,0,0,0
11906,,Mexico,23.6345,-102.5528,0.0,3/18/20,0,0,0
11907,,Mexico,23.6345,-102.5528,0.0,3/19/20,1,1,0
11908,,Mexico,23.6345,-102.5528,0.0,3/20/20,0,1,0
11909,,Mexico,23.6345,-102.5528,0.0,3/21/20,1,2,0
11910,,Mexico,23.6345,-102.5528,0.0,3/22/20,0,2,0
11911,,Mexico,23.6345,-102.5528,0.0,3/23/20,1,3,0
11912,,Mexico,23.6345,-102.5528,0.0,3/24/20,1,4,0
11913,,Mexico,23.6345,-102.5528,0.0,3/25/20,1,5,0
11914,,Mexico,23.6345,-102.5528,0.0,3/26/20,1,6,0
11915,,Mexico,23.6345,-102.5528,0.0,3/27/20,2,8,0
11916,,Mexico,23.6345,-102.5528,0.0,3/28/20,4,12,0
11917,,Mexico,23.6345,-102.5528,0.0,3/29/20,4,16,0
11918,,Mexico,23.6345,-102.5528,0.0,3/30/20,4,20,0
11919,,Mexico,23.6345,-102.5528,0.0,3/31/20,8,28,0
11920,,Mexico,23.6345,-102.5528,0.0,4/1/20,1,29,0
11921,,Mexico,23.6345,-102.5528,0.0,4/2/20,8,37,0
11922,,Mexico,23.6345,-102.5528,0.0,4/3/20,13,50,0
11923,,Mexico,23.6345,-102.5528,0.0,4/4/20,10,60,1
11924,,Mexico,23.6345,-102.5528,0.0,4/5/20,19,79,2
11925,,Moldova,47.4116,28.3699,0.0,1/22/20,0,0,0
11926,,Moldova,47.4116,28.3699,0.0,1/23/20,0,0,0
11927,,Moldova,47.4116,28.3699,0.0,1/24/20,0,0,0
11928,,Moldova,47.4116,28.3699,0.0,1/25/20,0,0,0
11929,,Moldova,47.4116,28.3699,0.0,1/26/20,0,0,0
11930,,Moldova,47.4116,28.3699,0.0,1/27/20,0,0,0
11931,,Moldova,47.4116,28.3699,0.0,1/28/20,0,0,0
11932,,Moldova,47.4116,28.3699,0.0,1/29/20,0,0,0
11933,,Moldova,47.4116,28.3699,0.0,1/30/20,0,0,0
11934,,Moldova,47.4116,28.3699,0.0,1/31/20,0,0,0
11935,,Moldova,47.4116,28.3699,0.0,2/1/20,0,0,0
11936,,Moldova,47.4116,28.3699,0.0,2/2/20,0,0,0
11937,,Moldova,47.4116,28.3699,0.0,2/3/20,0,0,0
11938,,Moldova,47.4116,28.3699,0.0,2/4/20,0,0,0
11939,,Moldova,47.4116,28.3699,0.0,2/5/20,0,0,0
11940,,Moldova,47.4116,28.3699,0.0,2/6/20,0,0,0
11941,,Moldova,47.4116,28.3699,0.0,2/7/20,0,0,0
11942,,Moldova,47.4116,28.3699,0.0,2/8/20,0,0,0
11943,,Moldova,47.4116,28.3699,0.0,2/9/20,0,0,0
11944,,Moldova,47.4116,28.3699,0.0,2/10/20,0,0,0
11945,,Moldova,47.4116,28.3699,0.0,2/11/20,0,0,0
11946,,Moldova,47.4116,28.3699,0.0,2/12/20,0,0,0
11947,,Moldova,47.4116,28.3699,0.0,2/13/20,0,0,0
11948,,Moldova,47.4116,28.3699,0.0,2/14/20,0,0,0
11949,,Moldova,47.4116,28.3699,0.0,2/15/20,0,0,0
11950,,Moldova,47.4116,28.3699,0.0,2/16/20,0,0,0
11951,,Moldova,47.4116,28.3699,0.0,2/17/20,0,0,0
11952,,Moldova,47.4116,28.3699,0.0,2/18/20,0,0,0
11953,,Moldova,47.4116,28.3699,0.0,2/19/20,0,0,0
11954,,Moldova,47.4116,28.3699,0.0,2/20/20,0,0,0
11955,,Moldova,47.4116,28.3699,0.0,2/21/20,0,0,0
11956,,Moldova,47.4116,28.3699,0.0,2/22/20,0,0,0
11957,,Moldova,47.4116,28.3699,0.0,2/23/20,0,0,0
11958,,Moldova,47.4116,28.3699,0.0,2/24/20,0,0,0
11959,,Moldova,47.4116,28.3699,0.0,2/25/20,0,0,0
11960,,Moldova,47.4116,28.3699,0.0,2/26/20,0,0,0
11961,,Moldova,47.4116,28.3699,0.0,2/27/20,0,0,0
11962,,Moldova,47.4116,28.3699,0.0,2/28/20,0,0,0
11963,,Moldova,47.4116,28.3699,0.0,2/29/20,0,0,0
11964,,Moldova,47.4116,28.3699,0.0,3/1/20,0,0,0
11965,,Moldova,47.4116,28.3699,0.0,3/2/20,0,0,0
11966,,Moldova,47.4116,28.3699,0.0,3/3/20,0,0,0
11967,,Moldova,47.4116,28.3699,0.0,3/4/20,0,0,0
11968,,Moldova,47.4116,28.3699,0.0,3/5/20,0,0,0
11969,,Moldova,47.4116,28.3699,0.0,3/6/20,0,0,0
11970,,Moldova,47.4116,28.3699,0.0,3/7/20,0,0,0
11971,,Moldova,47.4116,28.3699,0.0,3/8/20,0,0,0
11972,,Moldova,47.4116,28.3699,0.0,3/9/20,0,0,0
11973,,Moldova,47.4116,28.3699,0.0,3/10/20,0,0,0
11974,,Moldova,47.4116,28.3699,0.0,3/11/20,0,0,0
11975,,Moldova,47.4116,28.3699,0.0,3/12/20,0,0,0
11976,,Moldova,47.4116,28.3699,0.0,3/13/20,0,0,0
11977,,Moldova,47.4116,28.3699,0.0,3/14/20,0,0,0
11978,,Moldova,47.4116,28.3699,0.0,3/15/20,0,0,0
11979,,Moldova,47.4116,28.3699,0.0,3/16/20,0,0,0
11980,,Moldova,47.4116,28.3699,0.0,3/17/20,0,0,0
11981,,Moldova,47.4116,28.3699,0.0,3/18/20,1,1,0
11982,,Moldova,47.4116,28.3699,0.0,3/19/20,0,1,0
11983,,Moldova,47.4116,28.3699,0.0,3/20/20,0,1,0
11984,,Moldova,47.4116,28.3699,0.0,3/21/20,0,1,0
11985,,Moldova,47.4116,28.3699,0.0,3/22/20,0,1,0
11986,,Moldova,47.4116,28.3699,0.0,3/23/20,0,1,0
11987,,Moldova,47.4116,28.3699,0.0,3/24/20,0,1,0
11988,,Moldova,47.4116,28.3699,0.0,3/25/20,0,1,0
11989,,Moldova,47.4116,28.3699,0.0,3/26/20,0,1,0
11990,,Moldova,47.4116,28.3699,0.0,3/27/20,1,2,0
11991,,Moldova,47.4116,28.3699,0.0,3/28/20,0,2,0
11992,,Moldova,47.4116,28.3699,0.0,3/29/20,0,2,0
11993,,Moldova,47.4116,28.3699,0.0,3/30/20,0,2,0
11994,,Moldova,47.4116,28.3699,0.0,3/31/20,2,4,0
11995,,Moldova,47.4116,28.3699,0.0,4/1/20,1,5,0
11996,,Moldova,47.4116,28.3699,0.0,4/2/20,1,6,0
11997,,Moldova,47.4116,28.3699,0.0,4/3/20,2,8,0
11998,,Moldova,47.4116,28.3699,0.0,4/4/20,4,12,0
11999,,Moldova,47.4116,28.3699,0.0,4/5/20,3,15,0
12000,,Monaco,43.7333,7.4167,0.0,1/22/20,0,0,0
12001,,Monaco,43.7333,7.4167,0.0,1/23/20,0,0,0
12002,,Monaco,43.7333,7.4167,0.0,1/24/20,0,0,0
12003,,Monaco,43.7333,7.4167,0.0,1/25/20,0,0,0
12004,,Monaco,43.7333,7.4167,0.0,1/26/20,0,0,0
12005,,Monaco,43.7333,7.4167,0.0,1/27/20,0,0,0
12006,,Monaco,43.7333,7.4167,0.0,1/28/20,0,0,0
12007,,Monaco,43.7333,7.4167,0.0,1/29/20,0,0,0
12008,,Monaco,43.7333,7.4167,0.0,1/30/20,0,0,0
12009,,Monaco,43.7333,7.4167,0.0,1/31/20,0,0,0
12010,,Monaco,43.7333,7.4167,0.0,2/1/20,0,0,0
12011,,Monaco,43.7333,7.4167,0.0,2/2/20,0,0,0
12012,,Monaco,43.7333,7.4167,0.0,2/3/20,0,0,0
12013,,Monaco,43.7333,7.4167,0.0,2/4/20,0,0,0
12014,,Monaco,43.7333,7.4167,0.0,2/5/20,0,0,0
12015,,Monaco,43.7333,7.4167,0.0,2/6/20,0,0,0
12016,,Monaco,43.7333,7.4167,0.0,2/7/20,0,0,0
12017,,Monaco,43.7333,7.4167,0.0,2/8/20,0,0,0
12018,,Monaco,43.7333,7.4167,0.0,2/9/20,0,0,0
12019,,Monaco,43.7333,7.4167,0.0,2/10/20,0,0,0
12020,,Monaco,43.7333,7.4167,0.0,2/11/20,0,0,0
12021,,Monaco,43.7333,7.4167,0.0,2/12/20,0,0,0
12022,,Monaco,43.7333,7.4167,0.0,2/13/20,0,0,0
12023,,Monaco,43.7333,7.4167,0.0,2/14/20,0,0,0
12024,,Monaco,43.7333,7.4167,0.0,2/15/20,0,0,0
12025,,Monaco,43.7333,7.4167,0.0,2/16/20,0,0,0
12026,,Monaco,43.7333,7.4167,0.0,2/17/20,0,0,0
12027,,Monaco,43.7333,7.4167,0.0,2/18/20,0,0,0
12028,,Monaco,43.7333,7.4167,0.0,2/19/20,0,0,0
12029,,Monaco,43.7333,7.4167,0.0,2/20/20,0,0,0
12030,,Monaco,43.7333,7.4167,0.0,2/21/20,0,0,0
12031,,Monaco,43.7333,7.4167,0.0,2/22/20,0,0,0
12032,,Monaco,43.7333,7.4167,0.0,2/23/20,0,0,0
12033,,Monaco,43.7333,7.4167,0.0,2/24/20,0,0,0
12034,,Monaco,43.7333,7.4167,0.0,2/25/20,0,0,0
12035,,Monaco,43.7333,7.4167,0.0,2/26/20,0,0,0
12036,,Monaco,43.7333,7.4167,0.0,2/27/20,0,0,0
12037,,Monaco,43.7333,7.4167,0.0,2/28/20,0,0,0
12038,,Monaco,43.7333,7.4167,0.0,2/29/20,0,0,0
12039,,Monaco,43.7333,7.4167,0.0,3/1/20,0,0,0
12040,,Monaco,43.7333,7.4167,0.0,3/2/20,0,0,0
12041,,Monaco,43.7333,7.4167,0.0,3/3/20,0,0,0
12042,,Monaco,43.7333,7.4167,0.0,3/4/20,0,0,0
12043,,Monaco,43.7333,7.4167,0.0,3/5/20,0,0,0
12044,,Monaco,43.7333,7.4167,0.0,3/6/20,0,0,0
12045,,Monaco,43.7333,7.4167,0.0,3/7/20,0,0,0
12046,,Monaco,43.7333,7.4167,0.0,3/8/20,0,0,0
12047,,Monaco,43.7333,7.4167,0.0,3/9/20,0,0,0
12048,,Monaco,43.7333,7.4167,0.0,3/10/20,0,0,0
12049,,Monaco,43.7333,7.4167,0.0,3/11/20,0,0,0
12050,,Monaco,43.7333,7.4167,0.0,3/12/20,0,0,0
12051,,Monaco,43.7333,7.4167,0.0,3/13/20,0,0,0
12052,,Monaco,43.7333,7.4167,0.0,3/14/20,0,0,0
12053,,Monaco,43.7333,7.4167,0.0,3/15/20,0,0,0
12054,,Monaco,43.7333,7.4167,0.0,3/16/20,0,0,0
12055,,Monaco,43.7333,7.4167,0.0,3/17/20,0,0,0
12056,,Monaco,43.7333,7.4167,0.0,3/18/20,0,0,0
12057,,Monaco,43.7333,7.4167,0.0,3/19/20,0,0,0
12058,,Monaco,43.7333,7.4167,0.0,3/20/20,0,0,0
12059,,Monaco,43.7333,7.4167,0.0,3/21/20,0,0,0
12060,,Monaco,43.7333,7.4167,0.0,3/22/20,0,0,0
12061,,Monaco,43.7333,7.4167,0.0,3/23/20,0,0,0
12062,,Monaco,43.7333,7.4167,0.0,3/24/20,0,0,0
12063,,Monaco,43.7333,7.4167,0.0,3/25/20,0,0,0
12064,,Monaco,43.7333,7.4167,0.0,3/26/20,0,0,0
12065,,Monaco,43.7333,7.4167,0.0,3/27/20,0,0,0
12066,,Monaco,43.7333,7.4167,0.0,3/28/20,0,0,0
12067,,Monaco,43.7333,7.4167,0.0,3/29/20,1,1,0
12068,,Monaco,43.7333,7.4167,0.0,3/30/20,0,1,0
12069,,Monaco,43.7333,7.4167,0.0,3/31/20,0,1,0
12070,,Monaco,43.7333,7.4167,0.0,4/1/20,0,1,0
12071,,Monaco,43.7333,7.4167,0.0,4/2/20,0,1,0
12072,,Monaco,43.7333,7.4167,0.0,4/3/20,0,1,0
12073,,Monaco,43.7333,7.4167,0.0,4/4/20,0,1,0
12074,,Monaco,43.7333,7.4167,0.0,4/5/20,0,1,0
12075,,Mongolia,46.8625,103.8467,0.0,1/22/20,0,0,0
12076,,Mongolia,46.8625,103.8467,0.0,1/23/20,0,0,0
12077,,Mongolia,46.8625,103.8467,0.0,1/24/20,0,0,0
12078,,Mongolia,46.8625,103.8467,0.0,1/25/20,0,0,0
12079,,Mongolia,46.8625,103.8467,0.0,1/26/20,0,0,0
12080,,Mongolia,46.8625,103.8467,0.0,1/27/20,0,0,0
12081,,Mongolia,46.8625,103.8467,0.0,1/28/20,0,0,0
12082,,Mongolia,46.8625,103.8467,0.0,1/29/20,0,0,0
12083,,Mongolia,46.8625,103.8467,0.0,1/30/20,0,0,0
12084,,Mongolia,46.8625,103.8467,0.0,1/31/20,0,0,0
12085,,Mongolia,46.8625,103.8467,0.0,2/1/20,0,0,0
12086,,Mongolia,46.8625,103.8467,0.0,2/2/20,0,0,0
12087,,Mongolia,46.8625,103.8467,0.0,2/3/20,0,0,0
12088,,Mongolia,46.8625,103.8467,0.0,2/4/20,0,0,0
12089,,Mongolia,46.8625,103.8467,0.0,2/5/20,0,0,0
12090,,Mongolia,46.8625,103.8467,0.0,2/6/20,0,0,0
12091,,Mongolia,46.8625,103.8467,0.0,2/7/20,0,0,0
12092,,Mongolia,46.8625,103.8467,0.0,2/8/20,0,0,0
12093,,Mongolia,46.8625,103.8467,0.0,2/9/20,0,0,0
12094,,Mongolia,46.8625,103.8467,0.0,2/10/20,0,0,0
12095,,Mongolia,46.8625,103.8467,0.0,2/11/20,0,0,0
12096,,Mongolia,46.8625,103.8467,0.0,2/12/20,0,0,0
12097,,Mongolia,46.8625,103.8467,0.0,2/13/20,0,0,0
12098,,Mongolia,46.8625,103.8467,0.0,2/14/20,0,0,0
12099,,Mongolia,46.8625,103.8467,0.0,2/15/20,0,0,0
12100,,Mongolia,46.8625,103.8467,0.0,2/16/20,0,0,0
12101,,Mongolia,46.8625,103.8467,0.0,2/17/20,0,0,0
12102,,Mongolia,46.8625,103.8467,0.0,2/18/20,0,0,0
12103,,Mongolia,46.8625,103.8467,0.0,2/19/20,0,0,0
12104,,Mongolia,46.8625,103.8467,0.0,2/20/20,0,0,0
12105,,Mongolia,46.8625,103.8467,0.0,2/21/20,0,0,0
12106,,Mongolia,46.8625,103.8467,0.0,2/22/20,0,0,0
12107,,Mongolia,46.8625,103.8467,0.0,2/23/20,0,0,0
12108,,Mongolia,46.8625,103.8467,0.0,2/24/20,0,0,0
12109,,Mongolia,46.8625,103.8467,0.0,2/25/20,0,0,0
12110,,Mongolia,46.8625,103.8467,0.0,2/26/20,0,0,0
12111,,Mongolia,46.8625,103.8467,0.0,2/27/20,0,0,0
12112,,Mongolia,46.8625,103.8467,0.0,2/28/20,0,0,0
12113,,Mongolia,46.8625,103.8467,0.0,2/29/20,0,0,0
12114,,Mongolia,46.8625,103.8467,0.0,3/1/20,0,0,0
12115,,Mongolia,46.8625,103.8467,0.0,3/2/20,0,0,0
12116,,Mongolia,46.8625,103.8467,0.0,3/3/20,0,0,0
12117,,Mongolia,46.8625,103.8467,0.0,3/4/20,0,0,0
12118,,Mongolia,46.8625,103.8467,0.0,3/5/20,0,0,0
12119,,Mongolia,46.8625,103.8467,0.0,3/6/20,0,0,0
12120,,Mongolia,46.8625,103.8467,0.0,3/7/20,0,0,0
12121,,Mongolia,46.8625,103.8467,0.0,3/8/20,0,0,0
12122,,Mongolia,46.8625,103.8467,0.0,3/9/20,0,0,0
12123,,Mongolia,46.8625,103.8467,0.0,3/10/20,0,0,0
12124,,Mongolia,46.8625,103.8467,0.0,3/11/20,0,0,0
12125,,Mongolia,46.8625,103.8467,0.0,3/12/20,0,0,0
12126,,Mongolia,46.8625,103.8467,0.0,3/13/20,0,0,0
12127,,Mongolia,46.8625,103.8467,0.0,3/14/20,0,0,0
12128,,Mongolia,46.8625,103.8467,0.0,3/15/20,0,0,0
12129,,Mongolia,46.8625,103.8467,0.0,3/16/20,0,0,0
12130,,Mongolia,46.8625,103.8467,0.0,3/17/20,0,0,0
12131,,Mongolia,46.8625,103.8467,0.0,3/18/20,0,0,0
12132,,Mongolia,46.8625,103.8467,0.0,3/19/20,0,0,0
12133,,Mongolia,46.8625,103.8467,0.0,3/20/20,0,0,0
12134,,Mongolia,46.8625,103.8467,0.0,3/21/20,0,0,0
12135,,Mongolia,46.8625,103.8467,0.0,3/22/20,0,0,0
12136,,Mongolia,46.8625,103.8467,0.0,3/23/20,0,0,0
12137,,Mongolia,46.8625,103.8467,0.0,3/24/20,0,0,0
12138,,Mongolia,46.8625,103.8467,0.0,3/25/20,0,0,0
12139,,Mongolia,46.8625,103.8467,0.0,3/26/20,0,0,0
