,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
12289,,Malaysia,2.5,112.5,0.6666666666666666,3/11/20,20,149,0,16.666666666666668,0,0
12290,,Malaysia,2.5,112.5,-1.0,3/12/20,0,149,0,10.666666666666666,0,0
12291,,Malaysia,2.5,112.5,0.0,3/13/20,48,197,0,22.66666666666667,0,0
12292,,Malaysia,2.5,112.5,-0.14583333333333334,3/14/20,41,238,0,29.66666666666667,0,0
12293,,Malaysia,2.5,112.5,3.634146341463415,3/15/20,190,428,1,93.0,0,0
12294,,Malaysia,2.5,112.5,-0.2736842105263158,3/16/20,138,566,2,123.0,0,0
12295,,Malaysia,2.5,112.5,-0.2246376811594203,3/17/20,107,673,3,145.0,2,2
12296,,Malaysia,2.5,112.5,0.09345794392523364,3/18/20,117,790,4,120.66666666666669,0,2
12297,,Malaysia,2.5,112.5,-0.059829059829059825,3/19/20,110,900,5,111.33333333333331,0,2
12298,,Malaysia,2.5,112.5,0.18181818181818185,3/20/20,130,1030,6,119.0,1,3
12299,,Malaysia,2.5,112.5,0.17692307692307693,3/21/20,153,1183,7,131.0,1,4
12300,,Malaysia,2.5,112.5,-0.19607843137254904,3/22/20,123,1306,8,135.33333333333334,6,10
12301,,Malaysia,2.5,112.5,0.7235772357723578,3/23/20,212,1518,9,162.66666666666666,4,14
12302,,Malaysia,2.5,112.5,-0.5,3/24/20,106,1624,10,147.0,2,16
12303,,Malaysia,2.5,112.5,0.6226415094339622,3/25/20,172,1796,11,163.33333333333334,4,20
12304,,Malaysia,2.5,112.5,0.36627906976744173,3/26/20,235,2031,12,171.0,3,23
12305,,Malaysia,2.5,112.5,-0.44680851063829785,3/27/20,130,2161,13,179.0,3,26
12306,,Malaysia,2.5,112.5,0.2230769230769231,3/28/20,159,2320,14,174.66666666666663,1,27
12307,,Malaysia,2.5,112.5,-0.05660377358490566,3/29/20,150,2470,15,146.33333333333334,8,35
12308,,Malaysia,2.5,112.5,0.04,3/30/20,156,2626,16,155.0,2,37
12309,,Malaysia,2.5,112.5,-0.10256410256410256,3/31/20,140,2766,17,148.66666666666666,6,43
12310,,Malaysia,2.5,112.5,0.014285714285714284,4/1/20,142,2908,18,146.0,2,45
12311,,Malaysia,2.5,112.5,0.4647887323943662,4/2/20,208,3116,19,163.33333333333334,5,50
12312,,Malaysia,2.5,112.5,0.04326923076923077,4/3/20,217,3333,20,189.0,3,53
12313,,Malaysia,2.5,112.5,-0.3087557603686636,4/4/20,150,3483,21,191.66666666666663,4,57
12314,,Malaysia,2.5,112.5,0.19333333333333333,4/5/20,179,3662,22,182.0,4,61
12315,,Malaysia,2.5,112.5,-0.2681564245810056,4/6/20,131,3793,23,153.33333333333334,1,62
12316,,Malaysia,2.5,112.5,0.2977099236641221,4/7/20,170,3963,24,160.0,1,63
12317,,Malaysia,2.5,112.5,-0.08235294117647059,4/8/20,156,4119,25,152.33333333333334,2,65
12318,,Malaysia,2.5,112.5,-0.3012820512820513,4/9/20,109,4228,26,145.0,2,67
12319,,Malaysia,2.5,112.5,0.08256880733944955,4/10/20,118,4346,27,127.66666666666669,3,70
12320,,Maldives,3.2028,73.2207,0.0,1/22/20,0,0,0,0.0,0,0
12321,,Maldives,3.2028,73.2207,0.0,1/23/20,0,0,0,0.0,0,0
12322,,Maldives,3.2028,73.2207,0.0,1/24/20,0,0,0,0.0,0,0
12323,,Maldives,3.2028,73.2207,0.0,1/25/20,0,0,0,0.0,0,0
12324,,Maldives,3.2028,73.2207,0.0,1/26/20,0,0,0,0.0,0,0
12325,,Maldives,3.2028,73.2207,0.0,1/27/20,0,0,0,0.0,0,0
12326,,Maldives,3.2028,73.2207,0.0,1/28/20,0,0,0,0.0,0,0
12327,,Maldives,3.2028,73.2207,0.0,1/29/20,0,0,0,0.0,0,0
12328,,Maldives,3.2028,73.2207,0.0,1/30/20,0,0,0,0.0,0,0
12329,,Maldives,3.2028,73.2207,0.0,1/31/20,0,0,0,0.0,0,0
12330,,Maldives,3.2028,73.2207,0.0,2/1/20,0,0,0,0.0,0,0
12331,,Maldives,3.2028,73.2207,0.0,2/2/20,0,0,0,0.0,0,0
12332,,Maldives,3.2028,73.2207,0.0,2/3/20,0,0,0,0.0,0,0
12333,,Maldives,3.2028,73.2207,0.0,2/4/20,0,0,0,0.0,0,0
12334,,Maldives,3.2028,73.2207,0.0,2/5/20,0,0,0,0.0,0,0
12335,,Maldives,3.2028,73.2207,0.0,2/6/20,0,0,0,0.0,0,0
12336,,Maldives,3.2028,73.2207,0.0,2/7/20,0,0,0,0.0,0,0
12337,,Maldives,3.2028,73.2207,0.0,2/8/20,0,0,0,0.0,0,0
12338,,Maldives,3.2028,73.2207,0.0,2/9/20,0,0,0,0.0,0,0
12339,,Maldives,3.2028,73.2207,0.0,2/10/20,0,0,0,0.0,0,0
12340,,Maldives,3.2028,73.2207,0.0,2/11/20,0,0,0,0.0,0,0
12341,,Maldives,3.2028,73.2207,0.0,2/12/20,0,0,0,0.0,0,0
12342,,Maldives,3.2028,73.2207,0.0,2/13/20,0,0,0,0.0,0,0
12343,,Maldives,3.2028,73.2207,0.0,2/14/20,0,0,0,0.0,0,0
12344,,Maldives,3.2028,73.2207,0.0,2/15/20,0,0,0,0.0,0,0
12345,,Maldives,3.2028,73.2207,0.0,2/16/20,0,0,0,0.0,0,0
12346,,Maldives,3.2028,73.2207,0.0,2/17/20,0,0,0,0.0,0,0
12347,,Maldives,3.2028,73.2207,0.0,2/18/20,0,0,0,0.0,0,0
12348,,Maldives,3.2028,73.2207,0.0,2/19/20,0,0,0,0.0,0,0
12349,,Maldives,3.2028,73.2207,0.0,2/20/20,0,0,0,0.0,0,0
12350,,Maldives,3.2028,73.2207,0.0,2/21/20,0,0,0,0.0,0,0
12351,,Maldives,3.2028,73.2207,0.0,2/22/20,0,0,0,0.0,0,0
12352,,Maldives,3.2028,73.2207,0.0,2/23/20,0,0,0,0.0,0,0
12353,,Maldives,3.2028,73.2207,0.0,2/24/20,0,0,0,0.0,0,0
12354,,Maldives,3.2028,73.2207,0.0,2/25/20,0,0,0,0.0,0,0
12355,,Maldives,3.2028,73.2207,0.0,2/26/20,0,0,0,0.0,0,0
12356,,Maldives,3.2028,73.2207,0.0,2/27/20,0,0,0,0.0,0,0
12357,,Maldives,3.2028,73.2207,0.0,2/28/20,0,0,0,0.0,0,0
12358,,Maldives,3.2028,73.2207,0.0,2/29/20,0,0,0,0.0,0,0
12359,,Maldives,3.2028,73.2207,0.0,3/1/20,0,0,0,0.0,0,0
12360,,Maldives,3.2028,73.2207,0.0,3/2/20,0,0,0,0.0,0,0
12361,,Maldives,3.2028,73.2207,0.0,3/3/20,0,0,0,0.0,0,0
12362,,Maldives,3.2028,73.2207,0.0,3/4/20,0,0,0,0.0,0,0
12363,,Maldives,3.2028,73.2207,0.0,3/5/20,0,0,0,0.0,0,0
12364,,Maldives,3.2028,73.2207,0.0,3/6/20,0,0,0,0.0,0,0
12365,,Maldives,3.2028,73.2207,0.0,3/7/20,0,0,0,0.0,0,0
12366,,Maldives,3.2028,73.2207,0.0,3/8/20,4,4,0,1.3333333333333333,0,0
12367,,Maldives,3.2028,73.2207,0.0,3/9/20,0,4,0,1.3333333333333333,0,0
12368,,Maldives,3.2028,73.2207,0.0,3/10/20,2,6,0,2.0,0,0
12369,,Maldives,3.2028,73.2207,0.0,3/11/20,2,8,0,1.3333333333333333,0,0
12370,,Maldives,3.2028,73.2207,0.0,3/12/20,0,8,0,1.3333333333333333,0,0
12371,,Maldives,3.2028,73.2207,0.0,3/13/20,1,9,0,1.0,0,0
12372,,Maldives,3.2028,73.2207,0.0,3/14/20,1,10,0,0.6666666666666666,0,0
12373,,Maldives,3.2028,73.2207,0.0,3/15/20,3,13,0,1.6666666666666667,0,0
12374,,Maldives,3.2028,73.2207,0.0,3/16/20,0,13,0,1.3333333333333333,0,0
12375,,Maldives,3.2028,73.2207,0.0,3/17/20,0,13,0,1.0,0,0
12376,,Maldives,3.2028,73.2207,0.0,3/18/20,0,13,0,0.0,0,0
12377,,Maldives,3.2028,73.2207,0.0,3/19/20,0,13,0,0.0,0,0
12378,,Maldives,3.2028,73.2207,0.0,3/20/20,0,13,0,0.0,0,0
12379,,Maldives,3.2028,73.2207,0.0,3/21/20,0,13,0,0.0,0,0
12380,,Maldives,3.2028,73.2207,0.0,3/22/20,0,13,0,0.0,0,0
12381,,Maldives,3.2028,73.2207,0.0,3/23/20,0,13,0,0.0,0,0
12382,,Maldives,3.2028,73.2207,0.0,3/24/20,0,13,0,0.0,0,0
12383,,Maldives,3.2028,73.2207,0.0,3/25/20,0,13,0,0.0,0,0
12384,,Maldives,3.2028,73.2207,0.0,3/26/20,0,13,0,0.0,0,0
12385,,Maldives,3.2028,73.2207,0.0,3/27/20,3,16,0,1.0,0,0
12386,,Maldives,3.2028,73.2207,0.0,3/28/20,0,16,0,1.0,0,0
12387,,Maldives,3.2028,73.2207,0.0,3/29/20,1,17,0,1.3333333333333333,0,0
12388,,Maldives,3.2028,73.2207,0.0,3/30/20,0,17,0,0.3333333333333333,0,0
12389,,Maldives,3.2028,73.2207,0.0,3/31/20,1,18,0,0.6666666666666666,0,0
12390,,Maldives,3.2028,73.2207,0.0,4/1/20,1,19,0,0.6666666666666666,0,0
12391,,Maldives,3.2028,73.2207,0.0,4/2/20,0,19,0,0.6666666666666666,0,0
12392,,Maldives,3.2028,73.2207,0.0,4/3/20,0,19,0,0.3333333333333333,0,0
12393,,Maldives,3.2028,73.2207,0.0,4/4/20,0,19,0,0.0,0,0
12394,,Maldives,3.2028,73.2207,0.0,4/5/20,0,19,0,0.0,0,0
12395,,Maldives,3.2028,73.2207,0.0,4/6/20,0,19,0,0.0,0,0
12396,,Maldives,3.2028,73.2207,0.0,4/7/20,0,19,0,0.0,0,0
12397,,Maldives,3.2028,73.2207,0.0,4/8/20,0,19,0,0.0,0,0
12398,,Maldives,3.2028,73.2207,0.0,4/9/20,0,19,0,0.0,0,0
12399,,Maldives,3.2028,73.2207,0.0,4/10/20,0,19,0,0.0,0,0
12400,,Malta,35.9375,14.3754,0.0,1/22/20,0,0,0,0.0,0,0
12401,,Malta,35.9375,14.3754,0.0,1/23/20,0,0,0,0.0,0,0
12402,,Malta,35.9375,14.3754,0.0,1/24/20,0,0,0,0.0,0,0
12403,,Malta,35.9375,14.3754,0.0,1/25/20,0,0,0,0.0,0,0
12404,,Malta,35.9375,14.3754,0.0,1/26/20,0,0,0,0.0,0,0
12405,,Malta,35.9375,14.3754,0.0,1/27/20,0,0,0,0.0,0,0
12406,,Malta,35.9375,14.3754,0.0,1/28/20,0,0,0,0.0,0,0
12407,,Malta,35.9375,14.3754,0.0,1/29/20,0,0,0,0.0,0,0
12408,,Malta,35.9375,14.3754,0.0,1/30/20,0,0,0,0.0,0,0
12409,,Malta,35.9375,14.3754,0.0,1/31/20,0,0,0,0.0,0,0
12410,,Malta,35.9375,14.3754,0.0,2/1/20,0,0,0,0.0,0,0
12411,,Malta,35.9375,14.3754,0.0,2/2/20,0,0,0,0.0,0,0
12412,,Malta,35.9375,14.3754,0.0,2/3/20,0,0,0,0.0,0,0
12413,,Malta,35.9375,14.3754,0.0,2/4/20,0,0,0,0.0,0,0
12414,,Malta,35.9375,14.3754,0.0,2/5/20,0,0,0,0.0,0,0
12415,,Malta,35.9375,14.3754,0.0,2/6/20,0,0,0,0.0,0,0
12416,,Malta,35.9375,14.3754,0.0,2/7/20,0,0,0,0.0,0,0
12417,,Malta,35.9375,14.3754,0.0,2/8/20,0,0,0,0.0,0,0
12418,,Malta,35.9375,14.3754,0.0,2/9/20,0,0,0,0.0,0,0
12419,,Malta,35.9375,14.3754,0.0,2/10/20,0,0,0,0.0,0,0
12420,,Malta,35.9375,14.3754,0.0,2/11/20,0,0,0,0.0,0,0
12421,,Malta,35.9375,14.3754,0.0,2/12/20,0,0,0,0.0,0,0
12422,,Malta,35.9375,14.3754,0.0,2/13/20,0,0,0,0.0,0,0
12423,,Malta,35.9375,14.3754,0.0,2/14/20,0,0,0,0.0,0,0
12424,,Malta,35.9375,14.3754,0.0,2/15/20,0,0,0,0.0,0,0
12425,,Malta,35.9375,14.3754,0.0,2/16/20,0,0,0,0.0,0,0
12426,,Malta,35.9375,14.3754,0.0,2/17/20,0,0,0,0.0,0,0
12427,,Malta,35.9375,14.3754,0.0,2/18/20,0,0,0,0.0,0,0
12428,,Malta,35.9375,14.3754,0.0,2/19/20,0,0,0,0.0,0,0
12429,,Malta,35.9375,14.3754,0.0,2/20/20,0,0,0,0.0,0,0
12430,,Malta,35.9375,14.3754,0.0,2/21/20,0,0,0,0.0,0,0
12431,,Malta,35.9375,14.3754,0.0,2/22/20,0,0,0,0.0,0,0
12432,,Malta,35.9375,14.3754,0.0,2/23/20,0,0,0,0.0,0,0
12433,,Malta,35.9375,14.3754,0.0,2/24/20,0,0,0,0.0,0,0
12434,,Malta,35.9375,14.3754,0.0,2/25/20,0,0,0,0.0,0,0
12435,,Malta,35.9375,14.3754,0.0,2/26/20,0,0,0,0.0,0,0
12436,,Malta,35.9375,14.3754,0.0,2/27/20,0,0,0,0.0,0,0
12437,,Malta,35.9375,14.3754,0.0,2/28/20,0,0,0,0.0,0,0
12438,,Malta,35.9375,14.3754,0.0,2/29/20,0,0,0,0.0,0,0
12439,,Malta,35.9375,14.3754,0.0,3/1/20,0,0,0,0.0,0,0
12440,,Malta,35.9375,14.3754,0.0,3/2/20,0,0,0,0.0,0,0
12441,,Malta,35.9375,14.3754,0.0,3/3/20,0,0,0,0.0,0,0
12442,,Malta,35.9375,14.3754,0.0,3/4/20,0,0,0,0.0,0,0
12443,,Malta,35.9375,14.3754,0.0,3/5/20,0,0,0,0.0,0,0
12444,,Malta,35.9375,14.3754,0.0,3/6/20,0,0,0,0.0,0,0
12445,,Malta,35.9375,14.3754,0.0,3/7/20,3,3,0,1.0,0,0
12446,,Malta,35.9375,14.3754,0.0,3/8/20,0,3,0,1.0,0,0
12447,,Malta,35.9375,14.3754,0.0,3/9/20,0,3,0,1.0,0,0
12448,,Malta,35.9375,14.3754,0.0,3/10/20,2,5,0,0.6666666666666666,0,0
12449,,Malta,35.9375,14.3754,0.0,3/11/20,1,6,0,1.0,0,0
12450,,Malta,35.9375,14.3754,0.0,3/12/20,0,6,0,1.0,0,0
12451,,Malta,35.9375,14.3754,0.0,3/13/20,6,12,0,2.333333333333333,0,0
12452,,Malta,35.9375,14.3754,0.0,3/14/20,6,18,0,4.0,0,0
12453,,Malta,35.9375,14.3754,0.0,3/15/20,3,21,0,5.0,0,0
12454,,Malta,35.9375,14.3754,0.0,3/16/20,9,30,0,6.0,0,0
12455,,Malta,35.9375,14.3754,0.0,3/17/20,8,38,0,6.666666666666668,0,0
12456,,Malta,35.9375,14.3754,0.0,3/18/20,0,38,0,5.666666666666668,0,0
12457,,Malta,35.9375,14.3754,0.0,3/19/20,15,53,0,7.666666666666668,0,0
12458,,Malta,35.9375,14.3754,0.0,3/20/20,11,64,0,8.666666666666666,0,0
12459,,Malta,35.9375,14.3754,0.0,3/21/20,9,73,0,11.666666666666664,0,0
12460,,Malta,35.9375,14.3754,0.0,3/22/20,17,90,0,12.333333333333336,0,0
12461,,Malta,35.9375,14.3754,0.0,3/23/20,17,107,0,14.333333333333336,0,0
12462,,Malta,35.9375,14.3754,-0.8235294117647058,3/24/20,3,110,0,12.333333333333336,0,0
12463,,Malta,35.9375,14.3754,5.333333333333333,3/25/20,19,129,0,13.0,0,0
12464,,Malta,35.9375,14.3754,-0.7368421052631579,3/26/20,5,134,0,9.0,0,0
12465,,Malta,35.9375,14.3754,0.0,3/27/20,5,139,0,9.666666666666666,0,0
12466,,Malta,35.9375,14.3754,1.0,3/28/20,10,149,0,6.666666666666668,0,0
12467,,Malta,35.9375,14.3754,-0.8,3/29/20,2,151,0,5.666666666666668,0,0
12468,,Malta,35.9375,14.3754,1.5,3/30/20,5,156,0,5.666666666666668,0,0
12469,,Malta,35.9375,14.3754,1.6,3/31/20,13,169,0,6.666666666666668,0,0
12470,,Malta,35.9375,14.3754,0.4615384615384616,4/1/20,19,188,0,12.333333333333336,0,0
12471,,Malta,35.9375,14.3754,-0.5789473684210527,4/2/20,8,196,0,13.333333333333336,0,0
12472,,Malta,35.9375,14.3754,-0.25,4/3/20,6,202,0,11.0,0,0
12473,,Malta,35.9375,14.3754,0.8333333333333334,4/4/20,11,213,0,8.333333333333334,0,0
12474,,Malta,35.9375,14.3754,0.2727272727272727,4/5/20,14,227,0,10.333333333333334,0,0
12475,,Malta,35.9375,14.3754,0.0,4/6/20,14,241,0,13.0,0,0
12476,,Malta,35.9375,14.3754,2.7142857142857144,4/7/20,52,293,0,26.66666666666667,0,0
12477,,Malta,35.9375,14.3754,-0.8846153846153846,4/8/20,6,299,0,24.0,1,1
12478,,Malta,35.9375,14.3754,5.333333333333333,4/9/20,38,337,0,32.0,1,2
12479,,Malta,35.9375,14.3754,-0.6578947368421053,4/10/20,13,350,0,19.0,0,2
12480,,Mauritania,21.0079,10.9408,0.0,1/22/20,0,0,0,0.0,0,0
12481,,Mauritania,21.0079,10.9408,0.0,1/23/20,0,0,0,0.0,0,0
12482,,Mauritania,21.0079,10.9408,0.0,1/24/20,0,0,0,0.0,0,0
12483,,Mauritania,21.0079,10.9408,0.0,1/25/20,0,0,0,0.0,0,0
12484,,Mauritania,21.0079,10.9408,0.0,1/26/20,0,0,0,0.0,0,0
12485,,Mauritania,21.0079,10.9408,0.0,1/27/20,0,0,0,0.0,0,0
12486,,Mauritania,21.0079,10.9408,0.0,1/28/20,0,0,0,0.0,0,0
12487,,Mauritania,21.0079,10.9408,0.0,1/29/20,0,0,0,0.0,0,0
12488,,Mauritania,21.0079,10.9408,0.0,1/30/20,0,0,0,0.0,0,0
12489,,Mauritania,21.0079,10.9408,0.0,1/31/20,0,0,0,0.0,0,0
12490,,Mauritania,21.0079,10.9408,0.0,2/1/20,0,0,0,0.0,0,0
12491,,Mauritania,21.0079,10.9408,0.0,2/2/20,0,0,0,0.0,0,0
12492,,Mauritania,21.0079,10.9408,0.0,2/3/20,0,0,0,0.0,0,0
12493,,Mauritania,21.0079,10.9408,0.0,2/4/20,0,0,0,0.0,0,0
12494,,Mauritania,21.0079,10.9408,0.0,2/5/20,0,0,0,0.0,0,0
12495,,Mauritania,21.0079,10.9408,0.0,2/6/20,0,0,0,0.0,0,0
12496,,Mauritania,21.0079,10.9408,0.0,2/7/20,0,0,0,0.0,0,0
12497,,Mauritania,21.0079,10.9408,0.0,2/8/20,0,0,0,0.0,0,0
12498,,Mauritania,21.0079,10.9408,0.0,2/9/20,0,0,0,0.0,0,0
12499,,Mauritania,21.0079,10.9408,0.0,2/10/20,0,0,0,0.0,0,0
12500,,Mauritania,21.0079,10.9408,0.0,2/11/20,0,0,0,0.0,0,0
12501,,Mauritania,21.0079,10.9408,0.0,2/12/20,0,0,0,0.0,0,0
12502,,Mauritania,21.0079,10.9408,0.0,2/13/20,0,0,0,0.0,0,0
12503,,Mauritania,21.0079,10.9408,0.0,2/14/20,0,0,0,0.0,0,0
12504,,Mauritania,21.0079,10.9408,0.0,2/15/20,0,0,0,0.0,0,0
12505,,Mauritania,21.0079,10.9408,0.0,2/16/20,0,0,0,0.0,0,0
12506,,Mauritania,21.0079,10.9408,0.0,2/17/20,0,0,0,0.0,0,0
12507,,Mauritania,21.0079,10.9408,0.0,2/18/20,0,0,0,0.0,0,0
12508,,Mauritania,21.0079,10.9408,0.0,2/19/20,0,0,0,0.0,0,0
12509,,Mauritania,21.0079,10.9408,0.0,2/20/20,0,0,0,0.0,0,0
12510,,Mauritania,21.0079,10.9408,0.0,2/21/20,0,0,0,0.0,0,0
12511,,Mauritania,21.0079,10.9408,0.0,2/22/20,0,0,0,0.0,0,0
12512,,Mauritania,21.0079,10.9408,0.0,2/23/20,0,0,0,0.0,0,0
12513,,Mauritania,21.0079,10.9408,0.0,2/24/20,0,0,0,0.0,0,0
12514,,Mauritania,21.0079,10.9408,0.0,2/25/20,0,0,0,0.0,0,0
12515,,Mauritania,21.0079,10.9408,0.0,2/26/20,0,0,0,0.0,0,0
12516,,Mauritania,21.0079,10.9408,0.0,2/27/20,0,0,0,0.0,0,0
12517,,Mauritania,21.0079,10.9408,0.0,2/28/20,0,0,0,0.0,0,0
12518,,Mauritania,21.0079,10.9408,0.0,2/29/20,0,0,0,0.0,0,0
12519,,Mauritania,21.0079,10.9408,0.0,3/1/20,0,0,0,0.0,0,0
12520,,Mauritania,21.0079,10.9408,0.0,3/2/20,0,0,0,0.0,0,0
12521,,Mauritania,21.0079,10.9408,0.0,3/3/20,0,0,0,0.0,0,0
12522,,Mauritania,21.0079,10.9408,0.0,3/4/20,0,0,0,0.0,0,0
12523,,Mauritania,21.0079,10.9408,0.0,3/5/20,0,0,0,0.0,0,0
12524,,Mauritania,21.0079,10.9408,0.0,3/6/20,0,0,0,0.0,0,0
12525,,Mauritania,21.0079,10.9408,0.0,3/7/20,0,0,0,0.0,0,0
12526,,Mauritania,21.0079,10.9408,0.0,3/8/20,0,0,0,0.0,0,0
12527,,Mauritania,21.0079,10.9408,0.0,3/9/20,0,0,0,0.0,0,0
12528,,Mauritania,21.0079,10.9408,0.0,3/10/20,0,0,0,0.0,0,0
12529,,Mauritania,21.0079,10.9408,0.0,3/11/20,0,0,0,0.0,0,0
12530,,Mauritania,21.0079,10.9408,0.0,3/12/20,0,0,0,0.0,0,0
12531,,Mauritania,21.0079,10.9408,0.0,3/13/20,0,0,0,0.0,0,0
12532,,Mauritania,21.0079,10.9408,0.0,3/14/20,1,1,0,0.3333333333333333,0,0
12533,,Mauritania,21.0079,10.9408,0.0,3/15/20,0,1,0,0.3333333333333333,0,0
12534,,Mauritania,21.0079,10.9408,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
12535,,Mauritania,21.0079,10.9408,0.0,3/17/20,0,1,0,0.0,0,0
12536,,Mauritania,21.0079,10.9408,0.0,3/18/20,0,1,0,0.0,0,0
12537,,Mauritania,21.0079,10.9408,0.0,3/19/20,1,2,0,0.3333333333333333,0,0
12538,,Mauritania,21.0079,10.9408,0.0,3/20/20,0,2,0,0.3333333333333333,0,0
12539,,Mauritania,21.0079,10.9408,0.0,3/21/20,0,2,0,0.3333333333333333,0,0
12540,,Mauritania,21.0079,10.9408,0.0,3/22/20,0,2,0,0.0,0,0
12541,,Mauritania,21.0079,10.9408,0.0,3/23/20,0,2,0,0.0,0,0
12542,,Mauritania,21.0079,10.9408,0.0,3/24/20,0,2,0,0.0,0,0
12543,,Mauritania,21.0079,10.9408,0.0,3/25/20,0,2,0,0.0,0,0
12544,,Mauritania,21.0079,10.9408,0.0,3/26/20,1,3,0,0.3333333333333333,0,0
12545,,Mauritania,21.0079,10.9408,0.0,3/27/20,0,3,0,0.3333333333333333,0,0
12546,,Mauritania,21.0079,10.9408,0.0,3/28/20,2,5,0,1.0,0,0
12547,,Mauritania,21.0079,10.9408,0.0,3/29/20,0,5,0,0.6666666666666666,0,0
12548,,Mauritania,21.0079,10.9408,0.0,3/30/20,0,5,0,0.6666666666666666,1,1
12549,,Mauritania,21.0079,10.9408,0.0,3/31/20,1,6,0,0.3333333333333333,0,1
12550,,Mauritania,21.0079,10.9408,0.0,4/1/20,0,6,0,0.3333333333333333,0,1
12551,,Mauritania,21.0079,10.9408,0.0,4/2/20,0,6,0,0.3333333333333333,0,1
12552,,Mauritania,21.0079,10.9408,0.0,4/3/20,0,6,0,0.0,0,1
12553,,Mauritania,21.0079,10.9408,0.0,4/4/20,0,6,0,0.0,0,1
12554,,Mauritania,21.0079,10.9408,0.0,4/5/20,0,6,0,0.0,0,1
12555,,Mauritania,21.0079,10.9408,0.0,4/6/20,0,6,0,0.0,0,1
12556,,Mauritania,21.0079,10.9408,0.0,4/7/20,0,6,0,0.0,0,1
12557,,Mauritania,21.0079,10.9408,0.0,4/8/20,0,6,0,0.0,0,1
12558,,Mauritania,21.0079,10.9408,0.0,4/9/20,1,7,0,0.3333333333333333,0,1
12559,,Mauritania,21.0079,10.9408,0.0,4/10/20,0,7,0,0.3333333333333333,0,1
12560,,Mauritius,-20.2,57.5,0.0,1/22/20,0,0,0,0.0,0,0
12561,,Mauritius,-20.2,57.5,0.0,1/23/20,0,0,0,0.0,0,0
12562,,Mauritius,-20.2,57.5,0.0,1/24/20,0,0,0,0.0,0,0
12563,,Mauritius,-20.2,57.5,0.0,1/25/20,0,0,0,0.0,0,0
12564,,Mauritius,-20.2,57.5,0.0,1/26/20,0,0,0,0.0,0,0
12565,,Mauritius,-20.2,57.5,0.0,1/27/20,0,0,0,0.0,0,0
12566,,Mauritius,-20.2,57.5,0.0,1/28/20,0,0,0,0.0,0,0
12567,,Mauritius,-20.2,57.5,0.0,1/29/20,0,0,0,0.0,0,0
12568,,Mauritius,-20.2,57.5,0.0,1/30/20,0,0,0,0.0,0,0
12569,,Mauritius,-20.2,57.5,0.0,1/31/20,0,0,0,0.0,0,0
12570,,Mauritius,-20.2,57.5,0.0,2/1/20,0,0,0,0.0,0,0
12571,,Mauritius,-20.2,57.5,0.0,2/2/20,0,0,0,0.0,0,0
12572,,Mauritius,-20.2,57.5,0.0,2/3/20,0,0,0,0.0,0,0
12573,,Mauritius,-20.2,57.5,0.0,2/4/20,0,0,0,0.0,0,0
12574,,Mauritius,-20.2,57.5,0.0,2/5/20,0,0,0,0.0,0,0
12575,,Mauritius,-20.2,57.5,0.0,2/6/20,0,0,0,0.0,0,0
12576,,Mauritius,-20.2,57.5,0.0,2/7/20,0,0,0,0.0,0,0
12577,,Mauritius,-20.2,57.5,0.0,2/8/20,0,0,0,0.0,0,0
12578,,Mauritius,-20.2,57.5,0.0,2/9/20,0,0,0,0.0,0,0
12579,,Mauritius,-20.2,57.5,0.0,2/10/20,0,0,0,0.0,0,0
12580,,Mauritius,-20.2,57.5,0.0,2/11/20,0,0,0,0.0,0,0
12581,,Mauritius,-20.2,57.5,0.0,2/12/20,0,0,0,0.0,0,0
12582,,Mauritius,-20.2,57.5,0.0,2/13/20,0,0,0,0.0,0,0
12583,,Mauritius,-20.2,57.5,0.0,2/14/20,0,0,0,0.0,0,0
12584,,Mauritius,-20.2,57.5,0.0,2/15/20,0,0,0,0.0,0,0
12585,,Mauritius,-20.2,57.5,0.0,2/16/20,0,0,0,0.0,0,0
12586,,Mauritius,-20.2,57.5,0.0,2/17/20,0,0,0,0.0,0,0
12587,,Mauritius,-20.2,57.5,0.0,2/18/20,0,0,0,0.0,0,0
12588,,Mauritius,-20.2,57.5,0.0,2/19/20,0,0,0,0.0,0,0
12589,,Mauritius,-20.2,57.5,0.0,2/20/20,0,0,0,0.0,0,0
12590,,Mauritius,-20.2,57.5,0.0,2/21/20,0,0,0,0.0,0,0
12591,,Mauritius,-20.2,57.5,0.0,2/22/20,0,0,0,0.0,0,0
12592,,Mauritius,-20.2,57.5,0.0,2/23/20,0,0,0,0.0,0,0
12593,,Mauritius,-20.2,57.5,0.0,2/24/20,0,0,0,0.0,0,0
12594,,Mauritius,-20.2,57.5,0.0,2/25/20,0,0,0,0.0,0,0
12595,,Mauritius,-20.2,57.5,0.0,2/26/20,0,0,0,0.0,0,0
12596,,Mauritius,-20.2,57.5,0.0,2/27/20,0,0,0,0.0,0,0
12597,,Mauritius,-20.2,57.5,0.0,2/28/20,0,0,0,0.0,0,0
12598,,Mauritius,-20.2,57.5,0.0,2/29/20,0,0,0,0.0,0,0
12599,,Mauritius,-20.2,57.5,0.0,3/1/20,0,0,0,0.0,0,0
12600,,Mauritius,-20.2,57.5,0.0,3/2/20,0,0,0,0.0,0,0
